id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
13829,544.8,0.07625644360829939,6.48981264936286,8.720623711420426,348.0,6,0.5284898554246142,3,3
13419,342.72,0.36936010346604786,6.3579809050775715,8.723055478126174,948.36,4,1.6431378256440108,2,2
960,126.04,-0.6193199101624524,6.110002853031514,7.85041526587636,410.32,6,0.9110407517107548,3,3
17744,352.08,-0.9369350594545011,6.284880151407523,8.029693392953744,853.92,5,1.5917326533351226,3,3
9864,477.6,0.2810042513091754,6.293788896296633,8.259768706125154,562.2,5,1.0386875069282786,4,4
11263,180.31,-1.3279444780576142,5.9933876966698305,8.501549463894882,1030.03,4,2.5696594427244577,4,4
15782,269.28,-0.47457020674298067,5.737926219223039,7.83903708115525,430.78,5,1.3875807688095498,2,2
17196,278.88,-0.7523702604510919,6.360455832569031,8.77567763139682,595.11,6,1.0285468368957107,1,1
7554,335.94,-0.6005837162356777,6.22697135740559,8.327058793708973,413.16,3,0.8160604875505149,3,3
10498,858.24,0.7578348552513765,6.375910287992071,8.364545381713725,401.2800000000001,5,0.6828949518052606,3,3
17059,61.77,-2.61564659125001,6.426002902701853,8.96025846953743,1391.13,4,2.2517955217574994,2,2
17928,32.64,-2.9495856709182102,6.435124201014116,8.488563237661344,571.52,5,0.9167436608151114,0,0
7085,251.33,0.3662757670117946,5.859503349652977,7.418570902698128,460.43,5,1.313296690445562,0,0
14753,153.92000000000002,-1.7845218019278244,6.218042195156474,8.700857180078525,785.14,6,1.564665978469252,1,1
4519,31.57,-2.531426665422894,5.452282314842547,7.892257777360159,143.91,4,0.6167633104902477,2,2
3024,224.16,-0.13780490340190477,5.651225223917525,7.895838160705171,442.08,5,1.5528578654527063,3,3
12121,177.06,0.5535767907186545,5.869635838742848,7.778688747534275,499.2000000000001,4,1.4095363946701909,3,3
18494,446.88,-0.6799019538099248,6.8246127718907434,9.080099559449726,1766.94,4,1.919923330848685,3,3
5483,149.5,-0.029656209582887966,6.162261618049983,8.408939605975984,190.5,7,0.4014329364661257,4,4
1419,343.2,0.7036920937365599,5.872681011118015,8.10476388950644,580.2,6,1.6331700726228675,4,4
6209,147.4,-0.3621146672345505,6.2262401826519,8.72930329752064,725.61,6,1.4342471195868096,2,2
10742,206.98,-0.25765560361935336,6.30962732681335,8.645141276346287,837.4,2,1.5227697169946846,4,4
16143,252.12,-0.8345012988656771,6.2424956019090825,8.610060389569423,707.5200000000001,4,1.3759466050571172,2,2
17617,623.36,0.5357749428139392,6.09329885298925,8.503078039724546,538.24,3,1.21514232047392,0,0
14568,534.72,-0.45508135370783265,6.3693528874459115,8.26490915035561,1109.76,4,1.9010031244861043,1,1
980,605.93,-0.37232754990828876,6.486907461334378,8.702546813517479,214.09,7,0.3260738779930213,3,3
2783,44.02,-2.9802910890656147,5.960128666798129,8.20929752723396,809.3999999999999,3,2.0875297564548614,0,0
7713,70.49000000000001,-1.1640902180476167,5.872399439949042,8.377620731088221,725.5699999999999,3,2.042978659901507,3,3
11518,49.5,-2.0368819272610406,6.356420111877936,8.144354021735008,686.3999999999999,5,1.19115794296186,0,0
8600,356.42,0.37216134463400485,5.744284417965531,8.841198032031981,531.0799999999999,4,1.6996137241536011,4,4
11640,322.98,-0.32187616910833905,5.683579767338681,7.892011154411765,357.0,3,1.2141122696757605,2,2
18830,589.26,-0.18128582392042258,5.4272820978290355,7.806728932023673,839.97,0,3.690699544358081,3,3
12562,234.0,0.8941028168987928,4.8782461060505105,7.828794717878496,454.5,4,3.4581145857110247,2,2
12751,100.7,0.1329924543199122,5.799759099003687,7.366166980691874,297.16,4,0.8997813830399265,0,0
6384,402.21,-0.053584246134106284,5.280102478127132,8.240456334293855,453.87,5,2.3105823418910454,3,3
4807,89.44,-0.9683976486695809,6.122580524965519,8.191418729015068,624.5200000000001,7,1.3692851442252882,3,3
6195,156.1,-0.6998511162821356,5.647212123167807,7.901488417598887,392.69999999999993,6,1.385014195778299,0,0
10648,611.98,0.10576366019059925,6.345285422063808,8.60121443574495,843.6,4,1.4803272302298405,3,3
7567,68.73,-2.305113539347405,6.711922860160235,8.72038543238149,624.66,7,0.7597079674108561,2,2
16397,348.27,-0.464421275241284,5.876979193117597,8.002446557192716,575.75,3,1.6137531287050455,3,3
17524,152.72,-0.5174302710107955,6.040207091095972,8.429703154432643,455.86,4,1.0853137662906582,0,0
1346,656.1899999999999,1.2263022807240247,6.332124431850031,8.575961974581864,417.45,7,0.7422402159244265,4,4
13124,365.15,-0.8654801794703939,5.542321808529576,8.105856881484236,422.77,1,1.6557334033062188,2,2
12673,52.8,-1.8305794610776374,4.950460571060185,7.759187438507795,244.2,0,1.7285680915673909,3,3
15455,249.1,0.2864250012617297,5.655152297688134,8.730977884922606,424.88,2,1.4863531732982571,0,0
14001,255.06,-1.322367273813658,5.982020088279982,8.526160861398498,991.38,3,2.501476087384373,1,1
18621,445.3,0.9197212669709443,5.526727027534746,8.1812672055729,192.76,3,0.7668041737442368,3,3
2119,64.19,-1.4686831109251797,5.5557463958287965,8.426353404499277,743.33,3,2.8725620147699296,4,4
15304,400.77,-0.2021598990136188,5.51128936254075,8.26451783749599,781.83,1,3.158360365673843,1,1
4309,203.36,-0.833960463491028,5.971159793767618,8.436525288348783,847.0600000000001,5,2.1606358502405354,2,2
4484,368.88,1.1977031913123408,6.302215964143707,8.148266355778254,728.48,5,1.3346084369355011,4,4
11013,409.5,0.22589458468609955,6.097175001530096,7.863478240100006,340.2,8,0.7651047464831494,0,0
4770,78.74,-2.2492175394101754,5.4024971854577,8.445422178751967,699.36,1,3.1499581122591453,4,4
2712,47.94,-1.8191584434161698,5.034937586619221,7.800429319255295,229.36,0,1.49189850198716,4,4
12186,304.44,-0.3826069700321142,6.3579462472370984,8.67311943685066,384.4200000000001,4,0.6660706303084489,1,1
16615,475.2000000000001,-0.03132247112904116,5.982322889190699,8.401903544680525,445.5,6,1.1238250919493258,1,1
10947,445.38,0.4338862040177401,6.596354119909764,8.32963876702126,702.78,5,0.959429240762432,2,2
2545,398.82,-0.28704248176800107,5.77870440117346,8.147354845951138,531.93,6,1.644850969878568,3,3
12619,164.29999999999998,0.3566749439387324,5.600752574336657,7.266317441004044,42.470000000000006,5,0.1569121521017066,3,3
9851,596.96,-0.4414402105664422,5.858333074504786,8.299763286094596,1329.22,1,3.795364083352845,3,3
4410,150.85,0.50928002840421,5.745883650674837,7.7802821934151165,495.25,4,1.5825970249412815,4,4
19647,442.32,0.22533894187764505,6.710060152121515,8.697966884219904,723.62,4,0.8816924713390851,2,2
12344,454.32,0.2427480999725225,5.709366852950102,8.37964000793621,465.12000000000006,3,1.5413982343116202,1,1
12407,359.26,-0.12839659315248403,5.043554140853366,8.036612218786054,148.11999999999998,1,0.9552061702758824,3,3
9610,130.34,-1.2713316885212325,5.63906615993651,7.511491843041404,519.46,3,1.8470476962572624,4,4
10718,57.75,-1.759945600982858,4.850075229083814,7.685059767548806,476.35,3,3.727745823062175,2,2
7571,327.08,0.21919209260228242,6.03572063836252,8.455262467019054,606.0600000000001,3,1.4493010086710316,2,2
3570,346.5,0.03785022413109753,5.752001046926676,8.901614422196035,1368.18,4,4.344545740333229,3,3
8602,209.41,-0.9749082677640527,5.169745085748273,7.904017331366441,352.17,1,2.0019555120997308,3,3
3559,154.63,-0.7592991410452932,5.007028798502144,8.101068470974257,519.8199999999999,2,3.476894058472178,1,1
4991,49.6,-0.25489224962879015,5.870426218730926,7.5116339917839,233.6,8,0.6590678253018847,0,0
7439,492.17,0.31424909983650307,6.583201731754452,8.277462836497628,349.97,8,0.4841000983499071,4,4
9325,189.54,-0.5707237653470596,5.53228215649383,8.227909837597483,782.3400000000001,0,3.094723850663376,0,0
2300,549.12,0.3184537311185346,6.697330500075702,9.139059169971219,1075.1999999999998,7,1.3268570074635708,3,3
7666,245.76,-1.0907691112070839,6.225745842832648,8.500998766720713,445.44000000000005,3,0.8809011517529427,3,3
5804,210.3,1.4226091721115166,5.631211781821365,7.960009443672097,249.6,7,0.8945274701644984,2,2
12022,104.64,0.015408625352845061,5.170483995038151,7.596733782669863,334.08,1,1.897836756953281,0,0
15537,485.73,1.1064248284049034,6.412163035856736,8.307316248202413,456.75,5,0.7496639437493537,0,0
9757,630.47,1.3538816962448312,6.449648599548375,8.68905018516231,739.0100000000001,6,1.168308441902341,3,3
12014,166.17,-1.6494637786099442,5.616480146253404,8.215176872781305,1006.59,4,3.66023410313192,1,1
5211,324.26000000000005,0.5133782735247698,6.3784261836515865,8.131918870554548,687.58,6,1.1672455530996737,2,2
11548,216.53,0.5071991465368175,6.349663329415057,7.840131935841937,646.64,8,1.1297804350067004,0,0
12366,33.599999999999994,-2.0900988361538246,5.232177564043492,7.907916460293356,670.56,2,3.581133042809536,2,2
9270,710.1,0.5548741953628403,6.58423875352114,8.765583348179897,1278.9,6,1.7671931351821917,2,2
3975,453.96,-0.33426066181637265,6.14177930776685,8.253821219381983,1226.16,6,2.637141419224962,2,2
16090,61.2,-1.7585338215997346,6.384857073981877,8.605973003801829,510.0,6,0.8602368181358162,4,4
17232,395.2000000000001,0.6134159508518614,5.786897381366708,8.177740517701645,510.4,5,1.5654520917678814,3,3
17443,454.72,-0.27684773028607085,5.576365683031533,8.413826242837949,490.0,3,1.854943424225561,1,1
13656,349.56000000000006,0.01556855523992346,5.190954848219537,7.788510020765274,339.84,1,1.8914045281506708,1,1
15645,620.84,0.539760734625443,6.3901399908567305,8.776190254758038,924.62,6,1.5513159727057513,3,3
2730,408.48,-0.6524761408290175,6.402083020456941,8.772384096443064,518.74,7,0.8600171758066495,3,3
3298,398.88,-0.02142939145589928,5.963065072586284,8.364153893774944,492.4800000000001,2,1.2664321421958895,4,4
8956,71.28,0.112117298120706,5.867940060822485,7.958646831438835,304.92,8,0.8624376336421952,2,2
17410,183.3,-1.5452964755687009,6.143455754094102,8.85373685405798,1120.86,6,2.406632054932172,0,0
15155,609.84,-0.016280885604137728,6.14881011783176,8.408377825742114,653.73,2,1.3961519486926492,3,3
17276,254.04,-1.2547180033311713,6.739064400957817,8.157284452967108,916.98,4,1.085367109463495,1,1
6703,678.9399999999999,-0.37063571696648445,6.183571404636734,8.791069399990368,667.3199999999999,5,1.376476630713919,3,3
1968,652.0799999999999,-0.2523771276370282,5.90214140914778,8.541046427438397,949.26,3,2.594329567256448,0,0
4936,131.84,-1.0316976998827962,6.267883427281053,8.15983229798222,784.6400000000001,6,1.4876835335517538,4,4
2112,28.8,-0.823200308808143,4.6443908991413725,7.4303513583470435,288.96,0,2.7776068901876343,2,2
878,63.99,-2.222953823302039,6.617576759665009,8.720757514478843,552.21,7,0.7380424453595186,4,4
19075,621.9599999999999,-0.36474091788159574,6.186578925700689,8.677846682064368,932.94,3,1.918630836210779,2,2
12989,315.21000000000004,0.8860123725678941,5.582066715972105,7.833584375674986,698.25,4,2.6281913752413644,0,0
7277,119.52,-1.9484885776432583,5.730619128609761,8.091076295577201,671.76,2,2.1793973370707778,2,2
5709,503.88,-0.06035841657061961,5.579918487433815,7.820628176709773,704.52,5,2.6574930122554283,1,1
12078,405.92,-0.6098287647707777,6.33512517096903,8.146222259347242,797.09,4,1.4130321096119651,2,2
6687,123.84,-1.2039728043259361,5.009034012729282,7.185144561948486,236.8,5,1.5808587908566547,3,3
6418,435.6,0.7301884522402944,5.72652196162569,9.148786193255566,1213.74,3,3.9535633666559176,1,1
10431,351.05,-0.47483455651540113,5.9310508405473605,8.792025558888948,693.6,0,1.841570751523358,1,1
9982,319.03000000000003,-0.46063869107037186,5.626001097136171,8.256861659547251,416.63,1,1.5007690617446714,2,2
19073,672.3599999999999,1.2219210036451564,5.717685379825192,8.742602972889962,712.1399999999999,0,2.3404255319148937,2,2
4629,24.51,-2.136965385818023,4.990840666768076,7.646262939538925,512.99,1,3.487284419760304,1,1
8862,675.12,0.7542551666007273,6.013470627370596,8.298021740854427,1121.43,1,2.741969793660923,4,4
4667,109.14,-0.05897400245955119,5.938696481569326,7.628921241609603,104.04,7,0.2741566993683644,4,4
14163,330.2,-0.07579383936953367,6.226457614779341,8.252060297829766,591.76,5,1.169458431815846,1,1
385,746.32,1.4824195368943471,6.1124424736608844,8.792264076072811,633.84,4,1.4038040733883184,2,2
4186,556.6,0.32529526293525124,6.559105192428205,8.317727103456384,539.12,6,0.7639160474514405,3,3
5345,288.75,-0.3550736625717586,5.6937321388027,7.971113377433455,331.98,6,1.1176535940451062,3,3
2195,250.8,-0.06618190688130134,5.016020766372594,7.459413777209196,171.27,4,1.135418945526143,1,1
14990,119.14,-1.6156298826820217,6.468536884068581,8.535268838143468,1073.0000000000002,4,1.664562047985306,1,1
12634,118.8,-1.6060990111685858,5.404567486390696,8.73836039103339,709.5,2,3.188964698902403,2,2
1077,344.76,1.4231648969282185,5.623656430176916,7.60533760970714,270.66,4,0.9773271370229544,3,3
6286,142.45000000000002,-1.633998677176697,6.044910522813608,8.90919473782993,810.8100000000001,1,1.921182266009852,1,1
5933,459.17,-0.701853211013947,6.137338209597526,8.805814322814118,657.73,3,1.420911528150134,3,3
18512,418.0,-0.24191365399620032,6.071661089102259,7.7568372611628424,593.45,5,1.3691155944677071,2,2
19717,553.8000000000001,0.6150231387513335,5.490589254195159,8.355191775044265,727.8000000000001,0,3.001732244493937,0,0
13363,356.16,-0.5232481437645479,6.07686212262021,8.057108209353432,424.0,3,0.9731176255929936,3,3
8072,405.2600000000001,-0.337768623125898,5.608665609498729,7.956904176914656,394.68,3,1.4466363176530097,2,2
17020,424.27,-0.8389666484396121,6.525352186470673,8.919649778459947,895.5099999999999,4,1.3124929466200204,4,4
9543,95.77,-1.6030481143353292,6.377831779524206,8.581483556765708,650.87,6,1.1055849134804685,1,1
19094,256.48,0.4131363786048159,5.805375903744784,8.432070937999402,949.76,3,2.8595515090204016,4,4
13355,424.44,0.5510646669461725,6.5771239509939265,8.979314587320166,1009.26,4,1.4045767106301432,4,4
18631,73.83,-2.2960215438800415,6.155431178179958,8.630159311004233,450.57,4,0.9559361733274776,0,0
2848,854.4000000000001,-0.31865800034608593,6.34437240447747,8.408948520578548,800.64,6,1.4061709661102682,3,3
12791,110.84,-1.3089958397308241,5.141780508727809,7.6928706976384476,393.04,5,2.297753925660902,0,0
7722,336.96,-0.13099077482416133,5.552028919428664,8.009562458546766,290.88,3,1.128334031559838,3,3
812,545.49,-0.08413367716201459,5.834810737062605,8.423075899837759,497.04,4,1.453091151474754,4,4
11193,212.85,-0.3691548840515714,5.850735887612364,8.576295714251053,1742.4,4,5.01281686129308,1,1
5135,310.98,-0.4515699275568975,6.199981651560028,8.710260142454636,957.08,2,1.9420832733035585,3,3
8510,183.48,-0.8615838176346801,5.821506249297426,7.787149634338509,414.92,7,1.2293051753356798,1,1
7434,113.88,-1.6094379124341003,5.603741120475974,8.100549838877502,955.5,3,3.519103705831658,3,3
16476,145.53,-1.3353554253469624,6.042419034106791,8.032889400505596,439.53,7,1.044115935281108,0,0
936,386.19,-0.30666870623063136,6.366676612045126,8.382300873152372,846.7199999999998,5,1.454388053240991,1,1
11965,33.88,-2.5334906496437455,5.917171942526127,7.558787963434735,268.84,3,0.7238478853216443,3,3
1692,620.76,0.9994958546522046,6.332924325240234,8.257281915909813,784.56,3,1.393821817639158,2,2
6216,605.76,0.9021284180616507,6.263626807901726,8.484537759562375,508.8,4,0.9687442880643392,4,4
9459,31.05,-2.0973953452964325,5.902223413330039,8.223452804380493,471.6,5,1.288894354937892,1,1
12527,136.89,-1.2284569315616485,5.093872892666311,8.13474319211442,293.67,4,1.801004544367376,0,0
15484,164.0,-1.1345442978941729,5.176149732573829,7.670428522190693,242.50000000000003,3,1.3696695848630331,2,2
5792,129.79999999999998,-1.0786401554811946,5.260096153727839,8.08926772737789,746.9000000000001,1,3.8788917452156535,0,0
12266,121.6,-1.246162284464016,5.694405312843604,8.028129059431759,419.6,7,1.411653882384605,2,2
2221,258.72,0.488352767913932,5.01674989509611,8.30498216171522,655.62,3,4.342745861733203,0,0
15757,181.44,-0.2696635669491027,5.879079416513191,8.578329682205394,608.5799999999999,2,1.7021597945929616,1,1
4693,864.27,0.3153720645811265,5.980807966919453,8.498267219745202,645.0500000000001,4,1.6295025728987993,2,2
10108,339.02,-0.40546510810816444,5.998117367938082,8.673240927836094,595.63,4,1.4789552487106972,1,1
5107,120.78,-0.3101549283038396,5.4845894430863416,8.55116940697117,308.05,4,1.2781574284991142,2,2
13480,447.84,-0.20649991628202694,6.040254711277414,8.393967370641166,457.44,8,1.089018397897383,3,3
4745,495.36,0.5498525572461531,6.30744248871461,8.85815817764957,924.48,4,1.6848182653195118,0,0
1604,94.71,-0.6914035009551185,5.786007414911871,7.857310559688735,232.98,6,0.7152264208286901,1,1
17395,394.94,0.13550832901797846,6.010482552943744,9.03036286574785,663.3899999999999,3,1.6268690024548087,2,2
16863,305.87,-0.030554668321972546,5.835892023606579,8.456504317535684,687.6600000000001,2,2.0081006182050736,1,1
8213,654.0600000000001,0.8419305211013635,6.3689416186759775,8.50005110174898,541.1999999999999,7,0.9274968894921388,2,2
1092,569.38,-0.5814498169850262,5.870454435037131,8.879447342593338,446.54,4,1.2596581596815737,3,3
13884,202.3,-0.2997200510112599,6.406054562993147,8.624378041962752,587.3000000000001,6,0.969830077447694,0,0
6311,128.74,-0.9239049818594005,6.012149138300814,8.06268803792093,343.99,7,0.8422849111534987,4,4
9012,333.20000000000005,0.5578316661419211,5.712411801354255,8.068697401432683,495.04,8,1.6357712616559938,0,0
351,157.29,-1.151202768345872,5.591098914544516,8.142598646174553,549.7800000000001,5,2.050813379638092,0,0
14782,761.78,0.8376566501948175,5.979493175326762,8.492863612921013,558.4200000000001,2,1.4125700062227753,2,2
1530,89.3,-2.461587207442856,6.399177127756626,8.836359395938036,830.3000000000001,4,1.3805086084346865,4,4
13591,249.76,-0.7508659754736788,5.16318469255654,8.543874069997567,562.24,3,3.2169176545978857,2,2
15215,779.24,-0.14380897538276277,6.733354271655918,8.232918640097797,869.4,4,1.0349359325375094,0,0
11540,306.45,-0.15979863961676236,5.1701998637675946,8.083884010078075,648.45,0,3.684479672717975,4,4
218,69.2,-1.9565878685744929,5.978379307559327,8.100464891029363,649.5999999999999,8,1.645223381622936,4,4
6813,329.23,-0.7554659449592037,5.9768583947186205,8.778646271650663,790.59,1,2.005184225143492,2,2
5357,768.3199999999999,0.6029521014223909,6.532305179717071,9.118426817104663,1046.64,2,1.5233204963628584,0,0
15729,463.24,-0.30706175747327563,6.042775341342409,8.19486446218069,466.2,3,1.107011070110701,2,2
13043,84.48,0.29783444391579905,5.452239448820293,7.591417620330867,232.0,3,0.99437662872034,1,1
1453,377.19,0.39762193064713847,6.826208941423566,9.178759917572318,1829.52,8,1.9847492213510904,1,1
14932,195.75,-0.6008974469087265,6.405641595818168,8.589699882202986,804.75,4,1.329451121298476,1,1
4740,147.03,-1.6912087573333914,6.556536849724984,8.653287546843874,1462.4699999999998,6,2.077617105425782,2,2
2814,460.0,-0.17212481877343963,5.967171854538937,8.150641056806672,976.0,3,2.499487809875025,3,3
7886,357.58,-0.019990144876502386,5.814608029745086,8.099809336394545,375.06,7,1.1189207572837547,0,0
4973,51.85,-1.5095270015438387,6.70857236511277,8.194270740425438,1510.45,5,1.84316979566435,3,3
1182,384.09,-0.276094457279393,6.061293735451147,8.61421463344851,847.24,4,1.9749690551505985,4,4
10035,68.88,-1.9908054689632046,5.964863865310803,8.264286066896341,541.61,8,1.3903799600042102,2,2
3947,156.24,-0.6561819863264737,6.436679074733429,8.0817996627661,566.37,8,0.90707294924831,2,2
3189,89.7,-0.7184649885442352,6.097669705954298,7.759093537385608,757.1600000000001,6,1.7019956571192223,0,0
14480,486.2,-0.014598799421152523,5.9979435132056915,8.582147251205663,765.05,5,1.900013659336156,2,2
19826,488.49,0.5943425301058467,5.167980864820033,8.470409712506514,456.0,1,2.596559558584875,1,1
9623,818.8799999999999,-0.15498771009291926,6.6806037062703885,8.864622324269458,1333.44,4,1.6732923744127215,4,4
1006,332.75,-0.747040398001698,5.871413316040152,8.539932678385727,633.6,6,1.7857696481165708,1,1
2325,362.88000000000005,0.4558189942537792,6.597213912384274,8.346077414692944,711.9900000000001,8,0.9711634073583032,3,3
10645,440.2,1.1359193410809203,5.2356970045663696,8.676051629482384,204.6,0,1.0887495875948532,2,2
19523,658.35,0.5782086210120386,6.606014849279316,8.490810200941839,1352.34,6,1.8284031588810064,0,0
17725,506.39,0.7931485339401505,5.770630826080662,8.828204019999577,156.42,4,0.4875646392514159,0,0
5743,367.36,-0.3629054936893685,5.822572410625688,8.70807797887068,872.48,4,2.5818975976704683,4,4
12680,282.75,0.4843590505778274,5.441334873382962,8.324639464056034,1047.15,1,4.53675021120811,3,3
14583,690.06,-0.5247444780254855,6.3441615896774906,9.071629876636802,633.33,4,1.1125633066492404,2,2
19257,60.75000000000001,-1.3893760276572988,6.495643128152179,8.510168576479273,960.0,7,1.449439474578191,3,3
11881,614.9000000000001,0.6931471805599453,6.4423809181200635,8.14014059774475,681.2,4,1.084773832936549,3,3
1027,334.18,-1.243080720682527,5.846265349615777,9.07247962119043,534.1,2,1.543472104219768,2,2
4069,85.76,-0.5093319715092073,5.249127122357265,7.481217616596103,409.6,5,2.150899008569988,0,0
18572,757.95,-0.46539178402317255,6.376318701312022,8.913875846436433,863.04,3,1.4681221325739595,0,0
14652,264.96000000000004,-0.19447565644463805,5.83270325472304,8.263982108479633,704.8800000000001,3,2.064965197215777,0,0
6650,549.02,1.1128474044899819,5.927965485545073,8.95473561050659,600.43,3,1.5990700077499354,4,4
15783,171.93,-0.0828440364498159,5.2334587941995405,7.208370851970792,124.08,4,0.6618553071642316,3,3
17648,576.15,-0.3060747594368419,6.385868707856721,8.073343740299753,1030.86,8,1.7370073247296829,4,4
4622,110.58,-1.8460979505027066,5.913313798550549,8.265642449501177,257.07,5,0.6948081959636419,4,4
10385,242.05,0.0019436352085712523,6.072606650224819,8.13152482823401,163.56,4,0.3769905752356191,2,2
