id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
19446,508.3,-0.5378810516488214,6.398511736398798,8.355473942089027,458.15,3,0.7622684203083014,2,53.91
99,176.86,-1.0602280456597943,6.41306543712555,8.893715467534225,994.5599999999998,3,1.6308700400436835,2,50.18
11032,84.24000000000001,-2.016184250698314,6.234998788069926,8.746531912973248,273.78,6,0.536422790033328,2,36.54
10484,658.16,-0.07879837367598708,6.368049955665496,8.866339062888514,531.24,3,0.9112240907313258,4,67.2
15049,209.82,-0.47487094677009506,5.302558360805291,7.904024716481741,577.98,1,2.877111240535818,3,34.81
10928,76.2,-1.2728081830966003,4.522874943261261,7.124719779219631,231.3,3,2.510582872028655,3,8.81
18500,680.5600000000001,0.5421585587033351,6.22784016719091,8.98876558950042,1049.98,2,2.071971804859952,0,77.51
12008,315.84000000000003,-1.2142541165418574,6.066200893221999,8.958673881728735,811.1999999999999,5,1.8815408594967709,4,38.23
18417,91.12,-2.0539323644480003,6.341769244038871,8.575318693031576,1235.5600000000002,5,2.17578733085858,4,31.69
19621,296.78,-0.49247648509779407,5.452410901885437,7.475962624986233,377.72,4,1.6186288878032895,0,42.63
16481,398.16,0.7406723224227906,5.21623925551243,8.117694250286577,630.0,0,3.418413855970829,1,52.96
9188,647.9100000000001,0.02807959861329443,6.425760036884023,8.706773340772257,367.77,7,0.5954641939448108,1,78.56
15006,25.9,-2.746354743783713,5.019462882698935,7.670325904985429,305.25,2,2.0166218528477144,4,2.34
4741,32.04,-2.6760840090397178,4.813159489530624,8.096135142833594,146.16000000000005,0,1.186787489038293,0,11.77
1707,103.62,-1.2353233342100123,6.139841447848999,8.51391983984176,560.34,2,1.2075096003413457,1,42.73
254,84.7,-1.2909841813155656,6.4600609366562365,8.478651927385114,840.07,4,1.3142994819901217,0,48.93
13544,151.8,-1.5309848496961986,5.873103219272904,8.206283432845153,734.8499999999999,5,2.0675596971461845,4,22.45
8441,739.1999999999999,0.37317944461019564,5.800092154793609,8.491848716409718,600.6,0,1.8177580983453736,3,65.31
1302,26.97,-0.9678138848996559,4.542549824006424,7.8396082880126565,470.89,4,5.011547344110855,2,20.42
14441,423.45,0.22820415606816014,5.59508305773286,8.374026961022512,729.0,6,2.708577161009864,0,69.08
15076,239.08,-1.5144154610161662,6.184231361763476,8.726698564118289,530.62,3,1.093777698989541,4,30.79
19382,497.13,-0.5046391259084919,5.746746174088317,8.542946704467287,458.44,0,1.46352831507807,4,43.39
6918,699.2,0.5444461055002519,5.8431095398773,9.026315365134673,1537.1,1,4.456072707243184,4,65.25
8454,444.05,-0.7704543023363164,6.040207091095972,8.290666423473331,1064.06,2,2.533096226042284,1,43.74
4625,305.2,-0.17398634731683624,5.094976442530006,7.979749769745955,351.6,3,2.153883851997059,2,42.92
3930,165.75,-1.1437327239485795,5.942274302917211,8.85338681780065,637.5,4,1.6737335416201735,4,37.11
7180,409.4,0.5552773863368246,5.867402464431239,8.426522034686013,464.58,0,1.314530345001259,3,51.24
19845,869.2199999999999,0.6059459962242012,6.800092114261635,8.559165883629888,1282.05,5,1.4276265020394665,1,86.25
8825,312.3,0.3278638620846127,5.896054362303324,7.807611704392867,427.5,6,1.1755970795693602,2,55.98
933,180.0,-0.9753140723236161,6.018885142683974,8.070581035963873,938.88,3,2.2833129049203293,2,34.87
259,415.68,0.7977381694387431,6.8548607032276125,8.436174007144569,876.48,8,0.923995547009412,0,74.26
19080,52.7,-1.8929176189148034,5.5045995607868345,7.674245853766291,321.29999999999995,7,1.306873184898354,3,18.62
15874,134.45999999999998,-0.9541203017472049,5.667014750463987,8.599738610846266,925.83,2,3.2007840940912917,1,39.04
9090,201.6,-0.30574707984941996,5.205927917254689,7.9780366778821845,299.25,5,1.640759930915371,4,35.67
2518,95.58,-1.7336035490709814,5.963065072586284,8.93625346503871,544.3199999999999,3,1.3997083940845656,3,35.39
19853,536.64,-0.03342439551727837,6.507397108242118,8.973746772937568,1071.36,4,1.5986248388483024,3,65.82
1373,200.64,-0.0881072675102669,5.597384383866381,7.658095317233279,384.56,4,1.4255423258848474,3,38.02
19878,417.1,0.0427618593380817,6.710060152121515,8.404004336332532,848.75,5,1.0341567190639405,1,65.71
4048,298.65,0.11502441321730361,5.614769094995898,8.573346656019368,620.4,5,2.260068122620717,4,47.02
6350,409.86,-0.4893852925281212,6.039111200575335,8.672985950863923,178.70999999999998,3,0.4259167900016444,4,46.99
8043,35.550000000000004,-2.6587535795909827,5.953762679923971,7.967418817511672,444.15,3,1.152902698282911,3,21.02
14595,156.74,0.26976686739855155,5.711287574141974,7.318022173373124,267.92,5,0.8862895062422675,4,42.03
2009,215.82,0.04856083266974552,5.013830184992774,7.849748844708609,278.85,5,1.852663889497917,1,44.78
7806,33.55,-2.1676475599925333,5.763465476817375,8.387608286867547,536.25,2,1.6836470385080295,3,28.18
19836,517.6999999999999,-0.39543493374822714,6.1889209914862064,8.684478941550578,512.74,3,1.0520290039435185,4,58.34
11341,214.02,-1.5280533086519854,6.219913997212373,8.926440471419863,798.6800000000001,5,1.58864785516229,2,38.64
3950,481.6,0.4897318407061911,6.318896039077046,8.135897632295258,632.24,5,1.1391383311472103,1,75.47
9815,465.12,-0.341545590394877,5.598421958998375,8.598411822805007,943.92,3,3.495067981871501,0,52.01
16445,344.4,-0.12372739252790195,6.473334986418552,8.952061749893645,972.72,6,1.5017507456879782,2,63.05
2912,119.35,-1.047091125987446,4.587718792374336,7.984384364625946,224.75,0,2.2863450015767897,4,17.36
16191,492.48,-0.5704177209682363,6.2296937358402324,8.648263558199398,602.64,2,1.1870656644447597,2,55.07
2874,105.28000000000002,-1.368275855617212,5.832527430546763,8.365830621196613,1027.42,2,3.0101900302946847,0,39.64
8306,422.28,-0.6821941685407482,5.998837301437395,8.736579292347008,1662.44,1,4.1246290801186944,2,47.65
1037,304.29,0.623188591953035,5.656551094950762,8.074633508320336,737.94,5,2.578325629173087,0,57.94
2704,110.1,-0.24737084664953404,4.5031374604229395,7.542902515244093,418.8,3,4.636333444038526,0,29.47
8108,286.77,-1.0856731062969127,6.5047970260851535,8.678097017336128,734.7,5,1.0991608556908168,0,53.0
8568,84.36,-1.5479357126763071,5.255722968915616,7.578564821820367,519.11,5,2.707971434086084,4,11.59
9575,439.4,-0.2591730148934273,5.679353160733027,8.236621778199504,439.4,1,1.5006215592257146,4,48.2
13572,231.0,-1.2945492474800622,6.455198563340122,8.329899292995725,1017.0000000000002,4,1.5988680580120271,4,36.87
9349,345.45,-0.15110653744603028,5.831589179143857,8.102465316028887,448.7,5,1.3160866440817165,4,62.57
11844,93.75,-1.8296973085684474,6.125776884715576,8.773694146384443,1004.25,5,2.1947221766923457,2,37.45
14985,393.8,-0.12384778597382812,5.113913643549758,7.895063498091573,684.2,3,4.11266860618884,3,44.38
9655,355.94,0.006256537614305358,6.448826101004648,8.695546886648806,1091.5,4,1.7269640557311794,2,63.08
15554,67.94,-2.091238768551876,5.6618139898337,7.9346638823682625,178.45000000000002,2,0.6202361380959498,4,14.27
15053,637.91,0.1981378462372396,6.187956067424765,8.389532532263441,516.8800000000001,5,1.0614838347972342,2,62.66
10611,362.7000000000001,1.3884472144809916,5.426578646492048,8.209618567625231,310.04999999999995,5,1.363402503858686,2,69.98
13163,606.45,0.6158289327759754,5.8326153464991695,8.187160178423927,516.1,1,1.5120929346791083,4,61.94
11859,309.54,1.6233941239279,5.796088145440227,8.002409745795903,548.46,7,1.66683381807241,1,81.87
13345,423.7,-0.7707723425904817,6.479584333338335,8.298427543084937,767.6,5,1.1776708934557645,4,45.42
15506,251.6,-0.509648460592976,5.134797936716678,8.04185375202098,438.08,4,2.5789588324983663,1,40.05
1540,87.32,-2.264583974815432,6.398395247377756,8.898275438955919,1221.74,4,2.033000861962813,1,39.64
15678,413.0,0.28526369158749926,6.194405391104673,8.37216741936598,519.5,4,1.060095908580757,2,71.13
2697,231.28,-1.3583655855948804,6.528016395444853,8.813260013402411,1243.62,6,1.8177911474000856,1,49.13
2286,157.7,-1.9107114120894206,5.651400868974447,8.321015277169929,547.8,0,1.9236374234916933,3,19.38
4788,278.21,0.15698829297856548,5.315125318197404,8.312758532233005,600.28,2,2.9507503699006548,1,52.06
16030,298.86,-0.3087888078727961,6.226378554021108,7.972593594043034,389.64,8,0.7700836609212781,4,50.52
18931,153.86,-1.1112706855400332,6.371714406075083,8.721413216911309,387.1,4,0.6615307318707084,4,41.61
13692,239.56,-0.5248856093342893,5.710758088392627,8.324561871180961,453.15,2,1.499736888265217,1,44.42
17513,149.76,-1.7028523570735266,5.689074845783927,8.69895459135163,709.02,1,2.3977842257979427,2,28.05
6808,453.6,-0.36000273403140703,6.555982585070747,8.68910070986132,720.72,7,1.024460137140518,4,60.18
19028,686.0699999999999,0.3284239034383845,5.862067453621914,8.64464136874837,1055.34,3,3.001971275696987,1,64.89
8710,115.64,-1.7039773792908341,5.939513141475882,8.396728062160324,457.17,4,1.2037156495936008,3,28.43
13904,454.44,0.06490827525529826,6.325433653511077,8.26983891138697,956.76,5,1.712524432416178,4,53.47
19515,476.8,-0.41104236740627054,5.529429087511423,8.12941081816038,842.4000000000001,1,3.3417962551570937,3,40.26
11832,228.0,0.09517860951270662,5.053694783556702,7.924398004782996,212.4,4,1.3560620570771882,2,50.31
15280,191.1,0.2263538269444579,5.714755384807131,8.385835434732556,658.5600000000001,2,2.170893232111129,4,44.51
10346,25.840000000000003,-1.8325814637483102,5.0534393230878205,7.648911366228394,98.8,2,0.6309148264984227,4,14.08
5163,414.54,-0.2982641817823177,5.696824994088702,8.37335284364054,389.06,6,1.3057062983061996,3,51.38
1333,283.05,-0.4435120137987592,5.395988393721483,8.206138767778647,497.28,3,2.2546552591847004,0,51.03
5716,81.35999999999999,-1.114706271741373,5.158365406120591,7.7626641023706755,411.84,3,2.3680397433243634,2,23.84
14169,749.55,-0.06857030651129956,6.780660271178305,8.949436540557008,887.3,7,1.0074425628303312,3,76.01
10008,293.28000000000003,-1.0911055510043561,6.841871853866511,8.673971273739495,1077.24,5,1.1504868989057324,2,54.71
15194,704.7,1.3304139027254338,6.7770769553400205,8.78601349382681,1263.6,7,1.4398523228386833,2,86.56
1984,231.4,0.3655423942240533,6.370500118379166,7.963564445324938,391.3,8,0.669558447336225,1,54.88
4731,136.89,-1.2342781538212653,5.64456311499623,8.171229250756499,308.49,4,1.0908840159977933,1,34.64
2435,385.56,-0.22349622280437545,5.773432907679949,8.536995818712418,389.64,3,1.211160431198478,2,49.9
9483,605.15,0.10066199487627221,6.611839401603253,9.073815933225971,1346.15,5,1.8094751628144556,4,69.5
10256,162.84,-1.3115342859107815,5.927885565465111,8.551994538154897,389.16,4,1.0365741591619186,1,36.23
19349,822.6399999999999,-0.32166658528786013,5.985622515624349,9.102336365372938,1211.21,0,3.0450697780828184,1,68.19
12846,768.0,0.7206040267929846,6.246106765481563,8.925108628348552,606.4,5,1.1750116261044798,4,78.06
7801,174.24,-0.3915952602440139,5.540792846161739,8.00740702722491,346.32000000000005,2,1.3583733408641627,2,34.25
3920,784.5500000000001,-0.32307222308967426,6.202231827354137,8.939010536620229,730.15,5,1.4782309413181896,0,71.21
14059,329.49,0.3089389114771961,6.013397257107531,8.649588939440466,832.86,5,2.0366661531351102,1,59.99
9605,932.9,-0.21290804742018293,6.625790166859585,8.431308452259067,603.25,4,0.7996473995718423,2,71.62
5363,312.90000000000003,0.29261592412897725,5.911284329980454,8.229895045255326,440.58,5,1.1932658400637015,1,65.99
7562,328.16,0.37686770095799166,6.251055739393237,8.55256033525353,523.6,8,1.0096101932836627,3,64.7
9877,98.15,-1.0785447256173004,5.477300022076476,8.48518639528115,223.6,1,0.9345286606900298,1,33.42
19141,300.0,-0.011928570865273732,5.683579767338681,7.942077904433863,535.6,6,1.8215208815127195,4,49.92
2813,349.92,-0.8250053634498733,5.4208889189362175,8.477620416296414,308.88,4,1.3658070678127985,3,33.44
7497,551.15,0.8459742334566953,6.115008733199437,8.688482448906871,833.66,3,1.8416384454120305,3,67.61
536,86.92,-1.2309637401527838,5.767695800399854,7.821326315836326,165.64,5,0.5178823227791308,0,35.86
17951,66.98,-1.6799862571322495,5.381094793005605,7.938188650526833,565.76,4,2.6036613988421218,3,19.73
1139,92.4,-1.5313125573838764,5.2192741592075835,8.465175424135248,871.9200000000001,2,4.716752499242654,3,23.35
4116,284.1,-0.09559812912723384,5.4240685718535975,7.1113489710516316,408.6,5,1.8013490279063615,3,47.48
6095,158.76,0.4295626596872249,4.765246133834726,7.985715779919374,509.04,0,4.33609322293775,0,42.35
16116,254.79,0.8930724417721478,6.291180175032538,8.324704928361644,703.38,8,1.302924717558864,2,60.95
17873,329.40000000000003,-0.10699851766206472,6.027314200001679,8.256036197903812,637.2,5,1.5366806540298077,4,47.93
617,177.48,-1.2414952436490259,6.603618568458395,8.771458594617851,1051.83,4,1.4255394411036435,1,52.56
1310,248.2,-1.4124893527592326,6.322116306137477,8.638498904042939,773.5000000000001,3,1.3891009006258588,1,40.2
15104,585.15,-0.42559216244586595,6.488231813622932,8.498917198220994,797.63,4,1.213230652695367,4,56.44
17023,69.44,-1.0261572094526874,6.094742896561484,8.224806737359867,467.04,3,1.052897361444262,0,43.26
3251,313.2,0.22538104625440153,5.859075359062237,7.455645446884944,502.4,8,1.433626298367766,0,61.56
3547,229.44,1.1589754383952002,5.9728931615225465,8.395703293828527,452.16,3,1.1514484781811516,3,57.49
18641,367.78,-0.6298151747507152,5.692856334522648,8.858468162138609,330.04,3,1.1119421590625778,2,45.41
11758,170.2,-1.399253505762396,6.41306543712555,8.569698351198204,442.52,6,0.7256400922218178,0,45.78
6627,547.5,1.2749245402982206,5.535363823031238,8.678929314601083,1064.25,3,4.19698314108252,4,59.96
15466,549.54,0.3059355127611313,6.431733577410839,8.511032251742764,676.63,4,1.089018397897383,4,66.69
5000,143.59,-0.8749869257329195,5.863403877040464,8.702289229109384,764.4300000000001,2,2.171657627917944,1,42.93
7716,500.07,0.21998897456569447,6.49767955831629,8.24335353578204,822.39,6,1.2391381978335914,3,61.87
7719,463.0,1.3214858980182023,5.310739886546594,7.7321499961517555,201.0,0,0.9923475685016044,0,64.77
7800,223.2,0.33508431134636474,5.65861075600948,7.412172412166961,495.38,7,1.727380823694736,2,55.28
10104,608.22,0.41932214276959057,6.399260270554429,8.720535587433185,1070.74,5,1.7802288423873829,1,86.28
18339,221.2,0.007942853513936731,5.731235501437502,7.436293111346698,257.95,8,0.83645443196005,0,53.3
1121,374.68,-0.2071955543414148,5.419295293100939,8.168679142318162,481.46,4,2.132637603097121,0,60.58
2656,21.08,-1.411704076645259,5.62564073677191,7.5693137484288675,339.45,4,1.2233270025695453,4,28.39
3478,236.64,-0.9829821063728276,5.547245616835974,8.404492468899324,539.5799999999999,5,2.1029616378453584,2,33.12
8673,561.6999999999999,-0.4337711476080125,6.6017191295783615,8.603018532009347,321.44000000000005,6,0.436477007014809,4,58.57
17126,105.6,-0.4918976138804719,6.1900079815539595,8.182643106277677,586.3,4,1.201668357569609,4,41.14
16527,358.02,0.581921545449721,5.059806338102705,7.6698033267967745,379.47,2,2.4078198465726306,4,49.41
7033,519.4799999999999,0.5446554882843954,5.2156963378597,8.071424704283551,438.48,3,2.38053356786866,3,56.6
11467,152.60000000000002,-0.4691431674114895,5.580861261143694,7.396733987318119,256.9,5,0.9682099986809128,4,31.45
19987,603.2,-0.20871637080588237,5.7011122461003225,8.797729795707147,655.2,1,2.1892542101042505,1,59.03
3526,602.98,-0.3549785906905539,6.429348441471647,8.396073595628723,524.87,3,0.8467789424096102,0,67.24
1835,134.64,-0.9476132030031962,5.209977835224513,8.182889002879396,325.38,1,1.77666388192704,0,32.23
8345,132.98999999999998,-0.9204777582283716,6.434707019550176,8.999656377011712,912.33,4,1.46396060289509,4,48.31
16464,292.56,0.4934651159247334,5.673220169073561,8.261709799355248,607.38,1,2.0870515388818065,1,54.31
9671,334.42,-0.01907414776256759,5.894237531346878,8.03437824660074,276.0,6,0.7603599036877455,3,54.25
1042,741.0200000000001,-0.08772185659322843,5.862351948645171,8.474567487857081,778.15,1,2.2129858458773306,1,62.37
9317,331.7,-0.6560177371209536,6.348509422613594,8.236695913072053,685.1,4,1.1983515887647762,0,54.43
15702,198.3,-0.48166008760426543,5.621487231929371,7.85391544445857,237.3,6,0.8587558354141785,4,45.34
982,644.1600000000001,-0.01356872920606879,6.129834216372754,8.638405008743215,1216.16,2,2.6470024899444557,2,62.52
9545,620.4,-0.44940281113958463,6.735970019943069,9.060976881915934,298.32,8,0.3541949639536098,0,76.99
4404,353.7,-0.007604599385219304,6.623268097426875,8.200617695309475,1044.0000000000002,7,1.3873938524099991,3,55.54
18465,63.0,-1.0577902941478545,5.184588601219693,7.845094920044,650.5799999999999,2,3.6438485062338266,1,26.53
18854,313.63,0.8599723012839315,5.860102228911155,8.64902639293011,680.1899999999999,3,1.93875253321324,0,56.88
11800,263.5,-1.414129160113335,5.686805850449084,8.606055354643912,457.3,0,1.549985594929415,4,25.7
19163,161.16,-1.0184816727707025,5.320616874042804,7.935880723598966,528.87,1,2.5853901770132133,3,23.5
377,657.12,0.3058643915349714,6.0874563127617085,8.55341711097351,819.1800000000001,3,1.8601915644429508,3,66.92
357,215.2,-1.1897456830358044,6.428428322275518,8.786792756317253,1236.0,4,1.9958661671618647,0,51.63
12622,465.3,0.24168971490669636,6.273065667993761,8.735219672830969,715.5,4,1.3495162111695806,1,64.1
19742,311.75,-0.4214289590971784,4.863140194454346,8.336426425308582,282.51,2,2.181999335768848,2,41.14
13295,496.85,0.11325220639602561,5.925057614910384,9.136392387023825,1319.55,3,3.524486171022583,0,66.52
7912,114.55,-1.846552379935113,6.213167060625787,8.208685088169515,594.87,5,1.1912672045562411,2,30.44
13214,730.4000000000001,1.5229286695248179,6.55302130728033,8.712312506440053,549.1199999999999,4,0.7828377869777944,1,85.13
9871,117.18,-1.662825785852162,6.133745054364753,8.574189592132768,754.1099999999999,3,1.6350225379046577,3,33.72
17961,761.67,-0.006086446056402328,6.586723226848802,9.074936369969778,1447.0800000000002,7,1.9946160748621973,3,75.11
16621,365.6,0.3881110934150129,5.919968545402912,7.687997166393016,512.8,7,1.3768660723874988,1,68.45
2234,108.12,-1.804259631992287,6.206011251196673,8.151039176992295,151.47,6,0.3055241230326098,1,34.18
19187,783.4599999999999,1.2198315176581191,5.935951837177723,8.207140076111097,1191.96,1,3.149284253578732,1,72.64
14464,205.91000000000005,-0.05843108343584306,5.256192440247365,8.507401407993761,358.13,3,1.8671178099046448,2,40.51
12222,178.29,-0.953062130971278,6.345899484103367,8.60789275866288,954.4500000000002,5,1.6738481935697715,0,53.51
19899,638.3299999999999,-0.3062066535643408,6.030204375423913,8.925195079176373,270.27,4,0.6498796519163117,1,65.0
15731,424.08,0.11075136429270285,5.952593772718989,7.968977178431688,520.98,5,1.353873500222189,4,50.79
8614,318.16,-1.3266220296334925,6.689760947650586,8.792157737859467,1385.16,3,1.7223495356410568,4,44.57
7784,597.06,0.023641763057040494,6.3651809569015665,9.091202043325012,1052.76,5,1.8109102543593023,1,71.04
17847,40.6,-2.0010139083815974,5.518255786913298,8.034955024502159,195.65,5,0.7850021064457239,0,29.16
5485,578.12,0.23114527857341666,6.361457905907893,8.862838936733207,1034.02,2,1.7852955953776586,1,69.51
7223,548.1,1.3429140654896656,6.76365393500788,8.896478581741016,1150.2,5,1.3283442469597757,4,77.61
4548,285.74,0.15097102690987863,6.112265247253686,8.967529684186497,993.72,3,2.2011691191292075,2,55.96
18932,268.8,0.034825623819059494,5.388158070547826,7.908092998381906,568.4,1,2.597331383659294,3,43.96
2718,799.8899999999999,1.3538348802037743,6.659127239126539,8.684169273037245,429.52,6,0.5506942013767356,3,84.1
5847,344.64,-0.08538517149708698,6.103363639605391,7.6549359960345065,262.56,4,0.5868469048385366,0,59.36
1256,604.8000000000001,0.0854973721584147,5.844239827351457,8.662747024017978,892.92,0,2.5857455606908286,3,56.55
2640,66.3,-1.7391157357426335,5.1310814471721224,7.470736824965285,200.4,5,1.184187200850913,0,17.88
2652,192.92,0.3136575588550416,6.053476441510792,8.409171359818787,653.49,4,1.53530070974972,0,57.15
7125,341.94,-0.8244278407465889,5.983633967992794,8.794603691422294,1084.04,1,2.73084073538525,2,44.14
4413,220.17,-0.4824951171397647,5.9701132211969465,7.990793587012063,167.28,6,0.4271803999581195,2,48.7
8753,436.74,0.6579184886762015,5.4859580848195915,8.375127196749995,404.26,3,1.675078106224465,2,58.28
9163,578.26,0.5803918075805274,6.334628629018767,8.315062319303738,892.62,8,1.5831704557144328,4,76.07
1336,246.56,-1.039854130446038,6.286631041269389,8.185681829283835,556.1,6,1.0347836928063834,0,44.25
113,323.76,0.3114361584598879,5.349580660485579,7.621557664467116,287.28,3,1.364374661613427,3,49.37
15495,969.21,1.721745668606996,5.876053695596655,9.180291389615991,942.48,1,2.643710080533185,0,90.27
16666,483.57,0.24773147926695624,5.942011663388452,8.620260479636846,658.53,2,1.729419272495213,3,56.03
9159,817.5400000000001,-0.057492694304368486,5.901868013296226,8.908194196913579,1441.56,1,3.9408204438466714,4,63.7
13483,196.35,-0.20858429634102169,4.804840381116659,7.884143434904872,215.82,2,1.767089975682248,3,35.33
17757,430.77,-0.38141455011448805,5.751206626890933,8.810693803288215,114.54,1,0.3640200474808758,4,45.94
13104,619.5,1.1191609568954972,5.781052110147502,8.619460929363816,534.8000000000001,5,1.6497516735046427,1,73.62
18326,734.4,0.8458464813225566,6.588100827287083,8.729073550451737,361.6,4,0.497742539367911,3,83.97
12762,345.68,-0.7791093496052498,5.195065736737562,8.264538436727639,398.46,0,2.208293153326905,4,28.37
4345,612.36,-0.4807481685287127,6.7091091992683145,8.774492342133271,1118.0400000000002,5,1.3635897961274464,3,66.19
7049,239.4,-0.529226709136882,6.296446116637824,8.05383304528596,630.4200000000001,8,1.1616426845919547,4,44.25
380,170.20000000000002,-0.016086137751624156,5.969883339074378,8.197582791614321,683.1,3,1.744800845964047,3,47.26
4843,237.12,-1.0753167260645877,5.678464666671911,8.639605495456284,858.78,4,2.9352172753932284,4,30.38
15141,86.1,-1.5031736461499177,6.418691146997659,8.52696528856494,739.9,6,1.206483278164593,3,41.07
16367,379.35,-0.42620543284478707,5.85821882796062,8.129071807625698,615.15,6,1.7568435933684614,0,56.47
19283,157.07999999999998,-0.9766187204753829,4.889446465305039,8.351242497793224,518.3199999999999,0,3.89937106918239,2,28.02
11103,251.16,-0.9261322547189464,6.071476485077366,8.319578488315761,809.37,4,1.8675370163986624,3,37.57
