iter	Passed	Remaining
1182	4771	875
1183	4775	871
1184	4779	867
1185	4782	863
1186	4786	858
1187	4790	854
1188	4793	850
1189	4797	846
1190	4801	842
1191	4805	838
1192	4809	834
1193	4813	830
1194	4817	826
1195	4820	822
1196	4824	818
1197	4827	814
1198	4831	809
1199	4834	805
1200	4839	801
1201	4842	797
1202	4846	793
1203	4849	789
1204	4853	785
1205	4857	781
1206	4861	777
1207	4864	773
1208	4868	769
1209	4872	765
1210	4876	761
1211	4880	756
1212	4884	752
1213	4887	748
1214	4891	744
1215	4894	740
1216	4898	736
1217	4902	732
1218	4905	728
1219	4909	724
1220	4912	720
1221	4916	716
1222	4919	712
1223	4923	707
1224	4926	703
1225	4930	699
1226	4933	695
1227	4937	691
1228	4940	687
1229	4944	683
1230	4948	679
1231	4952	675
1232	4956	671
1233	4959	667
1234	4963	663
1235	4967	659
1236	4971	655
1237	4974	650
1238	4978	646
1239	4982	642
1240	4986	638
1241	4990	634
1242	4993	630
1243	4997	626
1244	5000	622
1245	5004	618
1246	5008	614
1247	5011	610
1248	5015	606
1249	5019	602
1250	5023	598
1251	5026	594
1252	5030	590
1253	5034	586
1254	5037	582
1255	5041	577
1256	5045	573
1257	5048	569
1258	5053	565
1259	5056	561
1260	5060	557
1261	5063	553
1262	5067	549
1263	5070	545
1264	5074	541
1265	5078	537
1266	5082	533
1267	5085	529
1268	5089	525
1269	5093	521
1270	5097	517
1271	5105	513
1272	5108	509
1273	5112	505
1274	5116	501
1275	5120	497
1276	5123	493
1277	5127	489
1278	5131	485
1279	5134	481
1280	5138	477
1281	5141	473
1282	5145	469
1283	5149	465
1284	5152	461
1285	5156	457
1286	5160	453
1287	5163	449
1288	5167	444
1289	5170	440
1290	5174	436
1291	5178	432
1292	5181	428
1293	5185	424
1294	5189	420
1295	5193	416
1296	5197	412
1297	5201	408
1298	5205	404
1299	5209	400
1300	5212	396
1301	5216	392
1302	5220	388
1303	5224	384
1304	5228	380
1305	5231	376
1306	5235	372
1307	5239	368
1308	5242	364
1309	5246	360
1310	5249	356
1311	5253	352
1312	5256	348
1313	5260	344
1314	5264	340
1315	5267	336
1316	5271	332
1317	5274	328
1318	5278	324
1319	5282	320
1320	5286	316
1321	5289	312
1322	5293	308
1323	5297	304
1324	5302	300
1325	5306	296
1326	5310	292
1327	5314	288
1328	5318	284
1329	5321	280
1330	5325	276
1331	5328	272
1332	5332	268
1333	5335	263
1334	5339	259
1335	5343	255
1336	5346	251
1337	5350	247
1338	5354	243
1339	5358	239
1340	5362	235
1341	5366	231
1342	5370	227
1343	5375	223
1344	5379	219
1345	5382	215
1346	5386	211
1347	5390	207
1348	5393	203
1349	5397	199
1350	5401	195
1351	5404	191
1352	5408	187
1353	5412	183
1354	5416	179
1355	5419	175
1356	5423	171
1357	5427	167
1358	5431	163
1359	5435	159
1360	5439	155
1361	5442	151
1362	5447	147
1363	5450	143
1364	5454	139
1365	5458	135
1366	5462	131
1367	5466	127
1368	5469	123
1369	5473	119
1370	5478	115
1371	5482	111
1372	5486	107
1373	5489	103
1374	5493	99
1375	5497	95
1376	5500	91
1377	5504	87
1378	5507	83
1379	5512	79
1380	5516	75
1381	5520	71
1382	5524	67
1383	5528	63
1384	5531	59
1385	5535	55
1386	5539	51
1387	5543	47
1388	5547	43
1389	5551	39
1390	5554	35
1391	5558	31
1392	5562	27
1393	5565	23
1394	5569	19
1395	5573	15
1396	5577	11
1397	5581	7
1398	5585	3
1399	5588	0
