iter	RMSE
359	2.782692828
360	2.781363103
361	2.780149303
362	2.777206824
363	2.775217952
364	2.773332939
365	2.772278971
366	2.770948082
367	2.769685988
368	2.768306742
369	2.766616209
370	2.765645922
371	2.764093445
372	2.762807037
373	2.761833162
374	2.759836684
375	2.757748414
376	2.757026198
377	2.755078524
378	2.754019354
379	2.752670456
380	2.751077733
381	2.750367211
382	2.74832761
383	2.747230795
384	2.745167018
385	2.744506182
386	2.7430203
387	2.74197425
388	2.741047916
389	2.739969333
390	2.738961966
391	2.737772972
392	2.737002254
393	2.73580205
394	2.734604146
395	2.733387017
396	2.732519876
397	2.731647457
398	2.730043619
399	2.728959188
400	2.726821584
401	2.725201051
402	2.72400423
403	2.723028222
404	2.722044737
405	2.721200928
406	2.720202426
407	2.719073244
408	2.717337666
409	2.71678157
410	2.715290794
411	2.714304053
412	2.713298479
413	2.711247809
414	2.710447686
415	2.708516474
416	2.706988549
417	2.705904971
418	2.704444187
419	2.703801151
420	2.702627664
421	2.701523133
422	2.700524338
423	2.698391113
424	2.69682909
425	2.695475865
426	2.694527928
427	2.693513199
428	2.692538823
429	2.690726972
430	2.689997422
431	2.689064502
432	2.688131784
433	2.687188809
434	2.686344635
435	2.685040627
436	2.684139624
437	2.682824597
438	2.682172933
439	2.681248584
440	2.679970149
441	2.67855796
442	2.677460666
443	2.676449363
444	2.675604826
445	2.674902909
446	2.673441
447	2.672721109
448	2.670840372
449	2.66995265
450	2.668923991
451	2.668318432
452	2.66735527
453	2.666477728
454	2.665033996
455	2.664368944
456	2.663662908
457	2.662818029
458	2.661093189
459	2.660061161
460	2.658984671
461	2.657786893
462	2.656436476
463	2.655773039
464	2.654433305
465	2.653218454
466	2.652523639
467	2.65155275
468	2.650370802
469	2.649381611
470	2.648245814
471	2.646574611
472	2.645714302
473	2.645346182
474	2.643861232
475	2.64294361
476	2.642341124
477	2.641357138
478	2.640883164
479	2.639846581
480	2.638786729
481	2.638367827
482	2.636937593
483	2.63559245
484	2.634172244
485	2.632986931
486	2.631918017
487	2.63110225
488	2.630274731
489	2.629496039
490	2.628893251
491	2.628178974
492	2.627019925
493	2.625862311
494	2.624863968
495	2.624292485
496	2.623614955
497	2.621979112
498	2.620866948
499	2.619907552
500	2.618351209
501	2.617587357
502	2.616928869
503	2.616158913
504	2.615651211
505	2.614920698
506	2.614116431
507	2.613227095
508	2.611878376
509	2.611137844
510	2.609686874
511	2.609067985
512	2.608233718
513	2.607287372
514	2.606040464
515	2.605104167
516	2.604133969
517	2.602875858
518	2.602312109
519	2.601797275
520	2.600668651
521	2.599643233
522	2.598826161
523	2.597864377
524	2.5972285
525	2.596395531
526	2.595860178
527	2.594540743
528	2.593451518
529	2.59240757
530	2.591725537
531	2.590876393
532	2.589962324
533	2.588957803
534	2.587847742
535	2.587315661
536	2.58670836
537	2.58615052
538	2.585747188
539	2.584813717
540	2.583985003
541	2.583312489
542	2.58290124
543	2.58245359
544	2.581031638
545	2.580597252
546	2.579379047
547	2.578750361
548	2.578033059
549	2.576945411
550	2.576502096
551	2.575520019
552	2.5748874
553	2.573879574
554	2.573132437
555	2.572367089
556	2.571034878
557	2.570471754
558	2.569206652
559	2.568506761
560	2.568093394
561	2.567049001
562	2.566374739
563	2.565584419
564	2.565006387
565	2.564264518
566	2.563226621
567	2.562641009
568	2.562016839
569	2.56134683
570	2.560201588
571	2.559332165
572	2.558118657
573	2.557575609
574	2.557078053
575	2.556155022
576	2.554928288
577	2.554415759
578	2.553861873
579	2.553277257
580	2.552479374
581	2.552093414
582	2.551109242
583	2.549905406
584	2.549155053
585	2.548434022
586	2.547713297
587	2.547001336
588	2.546554363
589	2.546091872
590	2.54547039
591	2.544717995
592	2.544238528
593	2.543676955
594	2.542756552
595	2.542078594
596	2.541243714
597	2.540076267
598	2.53940317
599	2.538498849
600	2.538133378
601	2.537351213
602	2.536610191
603	2.536105979
604	2.534999855
605	2.534130299
606	2.533809765
607	2.532807392
608	2.532219008
609	2.531468556
610	2.530391504
611	2.529432235
612	2.528744654
613	2.528109708
614	2.527670661
615	2.527333901
616	2.526831719
617	2.52622105
618	2.525840153
619	2.524974889
620	2.524621938
621	2.523573098
622	2.522743963
623	2.522044532
624	2.521628984
625	2.520904876
626	2.520295617
627	2.519552002
628	2.518714156
629	2.518018027
630	2.517526693
631	2.516876312
632	2.516228791
633	2.515656997
634	2.514873223
635	2.513940289
636	2.512870231
637	2.512193303
638	2.511781306
639	2.510995742
640	2.510147618
641	2.509928219
642	2.509368286
643	2.508456718
644	2.508049321
645	2.507152746
646	2.506649977
647	2.505990844
648	2.505576477
649	2.504808696
650	2.504043918
651	2.503134774
652	2.502720715
653	2.50239257
654	2.502055989
655	2.501583816
656	2.501014534
657	2.500452698
658	2.499842087
659	2.49934277
660	2.49882085
661	2.498336804
662	2.497509984
663	2.496746959
664	2.496196037
665	2.495563442
666	2.495032495
667	2.494620413
668	2.494305439
669	2.49370814
670	2.492674884
671	2.492182916
672	2.491799692
673	2.491367339
674	2.490874001
675	2.489994416
676	2.489583069
677	2.489058474
678	2.488795241
679	2.48845561
680	2.48801778
681	2.48761046
682	2.487069462
683	2.486602404
684	2.486220747
685	2.485791484
686	2.485002452
687	2.4845457
688	2.484143773
689	2.483719784
690	2.483247359
691	2.48307425
692	2.482388965
693	2.481614125
694	2.480783916
695	2.480214704
696	2.479621347
697	2.479125161
698	2.478055072
699	2.477390706
700	2.476500456
701	2.475797782
702	2.475058705
703	2.474528554
704	2.474154976
705	2.473423432
706	2.472914013
707	2.472409647
708	2.4720728
709	2.471669951
710	2.471013107
711	2.470581928
712	2.470097677
713	2.469756242
714	2.468990303
715	2.468442658
716	2.468129671
717	2.467778401
718	2.46727438
719	2.46655424
720	2.466319916
721	2.465934175
722	2.465131705
723	2.464787816
724	2.464238578
725	2.463861428
726	2.463087047
727	2.462505542
728	2.462051531
729	2.46150447
730	2.460997111
731	2.460647881
732	2.459924358
733	2.45960967
734	2.459121243
735	2.458597468
736	2.4579282
737	2.457299995
738	2.456928924
739	2.456406161
740	2.45609502
741	2.455852481
742	2.455589213
743	2.455182258
744	2.454618067
745	2.453904337
746	2.453535602
747	2.452954567
748	2.452024969
749	2.451781952
750	2.451566794
751	2.451138966
752	2.450541555
753	2.450180381
754	2.449900145
755	2.449218946
756	2.448680723
757	2.448179998
758	2.448008998
759	2.44700039
760	2.446554304
761	2.445639067
762	2.445001515
763	2.444728853
764	2.444142778
765	2.443829662
766	2.443433345
767	2.443181023
768	2.442836695
769	2.442070255
770	2.441419779
771	2.440719769
772	2.439945112
773	2.439373067
774	2.438794126
775	2.43820524
776	2.437853842
777	2.437260947
778	2.436950589
779	2.436653851
780	2.435966713
781	2.435663886
782	2.435237874
783	2.434571545
784	2.434367144
785	2.433902243
786	2.433280527
787	2.432740391
788	2.432135483
789	2.431209989
790	2.430359404
791	2.430033881
792	2.429510888
793	2.429046054
794	2.42871384
795	2.428283565
796	2.427951931
797	2.427502143
798	2.42675849
799	2.426374252
800	2.425938045
801	2.425473075
802	2.424662925
803	2.424069053
804	2.423360749
805	2.422767232
806	2.422417539
807	2.422021457
808	2.421658661
809	2.421395079
810	2.42105985
811	2.420625748
812	2.420328786
813	2.419812749
814	2.418963635
815	2.418511335
816	2.417984279
817	2.417511946
818	2.416677289
819	2.416235011
820	2.41594343
821	2.415627928
822	2.414929868
823	2.414582875
824	2.414305825
825	2.414032938
826	2.413180552
827	2.412656184
828	2.412208814
829	2.411789588
830	2.411009935
831	2.410452881
832	2.409860214
833	2.409628952
834	2.409299848
835	2.408555316
836	2.408176074
837	2.407581292
838	2.406983683
839	2.406346883
840	2.405849811
841	2.405376201
842	2.404672683
843	2.404127296
844	2.403704411
845	2.403066679
846	2.402780379
847	2.402130584
848	2.401567011
849	2.400935461
850	2.400311157
851	2.399545389
852	2.399098408
853	2.398498763
854	2.397906584
855	2.3975236
856	2.397227548
857	2.396140007
858	2.395826757
859	2.395286083
860	2.39466845
861	2.394404534
862	2.394173823
863	2.393658885
864	2.393392826
865	2.392856579
866	2.392408609
867	2.39208704
868	2.391847319
869	2.391369537
870	2.390771687
871	2.390419637
872	2.389779285
873	2.389472192
874	2.388857536
875	2.388422642
876	2.387964348
877	2.387435916
878	2.387065864
879	2.386873095
880	2.386127647
881	2.385903005
882	2.385367862
883	2.385075252
884	2.38462062
885	2.38445506
886	2.384055798
887	2.383798814
888	2.383214243
889	2.382505407
890	2.382050736
891	2.381117831
892	2.380686216
893	2.380153989
894	2.379888091
895	2.379644073
896	2.379149959
897	2.378653644
898	2.378157236
899	2.377726095
900	2.377417837
901	2.376918549
902	2.376598729
903	2.376228645
904	2.375473705
905	2.374988931
906	2.374136879
907	2.373878656
908	2.373436618
909	2.373074107
910	2.372800497
911	2.372450497
912	2.372045526
913	2.371759059
914	2.37130502
915	2.370663579
916	2.37021582
917	2.369702943
918	2.369266632
919	2.36866965
920	2.368273921
921	2.368010454
922	2.367569958
923	2.367288009
924	2.366929282
925	2.366440934
926	2.366191543
927	2.365782673
928	2.365057197
929	2.364674417
930	2.364082409
931	2.363833216
932	2.363351514
933	2.362894308
934	2.362442387
935	2.362086198
936	2.361764831
937	2.361461028
938	2.360600782
939	2.36031603
940	2.359702385
941	2.359414409
942	2.359036036
943	2.358693272
944	2.358555911
945	2.358127853
946	2.357895455
947	2.357368982
948	2.357020026
949	2.356591293
950	2.356298503
951	2.355686792
952	2.355392977
953	2.355002621
954	2.354525235
955	2.354239783
956	2.353824754
957	2.353572176
958	2.353237434
959	2.352984853
960	2.352511717
961	2.352009218
962	2.351486711
963	2.351033751
964	2.350813243
965	2.350565835
966	2.350242782
967	2.349838035
968	2.349595462
969	2.349285094
970	2.34896431
971	2.348584745
972	2.348195306
973	2.347751596
974	2.347302234
975	2.347125719
976	2.346728246
977	2.346328376
978	2.345725574
979	2.345224985
980	2.344882814
981	2.344605784
982	2.344234722
983	2.343846398
984	2.343518133
985	2.343149886
986	2.342786811
987	2.342548543
988	2.342036221
989	2.341638228
990	2.341250555
991	2.340836373
992	2.340620528
993	2.340215534
994	2.339872773
995	2.339561594
996	2.339151232
997	2.338700448
998	2.338269304
999	2.337938409
